

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf2434,myGraph.mm_x4_0_74.sp_b0.po3,myGraph.mm_x4_0_74.mm_x4[3].pi1,4096,"(24, 7)",3,4096,-
buf1574,myGraph.mm_x4_0_3.mm_x4[0].po0,myGraph.mm_x4_0_3.mm_x4[1].pi2,4096,"(5, 1)",1,0,-
buf2432,myGraph.mm_x4_0_74.mm_x4[2].po0,myGraph.mm_x4_0_74.mm_x4[3].pi2,4096,"(23, 6)",0,4096,-
buf1572,myGraph.mm_x4_0_3.sp_a0.po0,myGraph.mm_x4_0_3.mm_x4[0].pi0,4096,"(5, 0)",3,0,-
buf2431,myGraph.mm_x4_0_74.sp_b0.po2,myGraph.mm_x4_0_74.mm_x4[2].pi1,4096,"(23, 6)",3,4096,-
buf1571,myGraph.mm_x4_0_2.mm_x4[3].po0,myGraph.mg_out[0].pi2,4096,"(4, 2)",3,4096,-
buf2430,myGraph.mm_x4_0_74.sp_a0.po2,myGraph.mm_x4_0_74.mm_x4[2].pi0,4096,"(23, 7)",3,0,-
buf1570,myGraph.mm_x4_0_2.sp_b0.po3,myGraph.mm_x4_0_2.mm_x4[3].pi1,4096,"(4, 2)",3,0,-
buf2429,myGraph.mm_x4_0_74.mm_x4[1].po0,myGraph.mm_x4_0_74.mm_x4[2].pi2,4096,"(23, 5)",1,0,-
buf1569,myGraph.mm_x4_0_2.sp_a0.po3,myGraph.mm_x4_0_2.mm_x4[3].pi0,4096,"(4, 2)",2,4096,-
buf2428,myGraph.mm_x4_0_74.sp_b0.po1,myGraph.mm_x4_0_74.mm_x4[1].pi1,4096,"(23, 5)",3,0,-
buf1568,myGraph.mm_x4_0_2.mm_x4[2].po0,myGraph.mm_x4_0_2.mm_x4[3].pi2,4096,"(4, 2)",2,0,-
buf2095,myGraph.mm_x4_0_46.sp_b0.po2,myGraph.mm_x4_0_46.mm_x4[2].pi1,4096,"(48, 3)",3,4096,-
buf1566,myGraph.mm_x4_0_2.sp_a0.po2,myGraph.mm_x4_0_2.mm_x4[2].pi0,4096,"(4, 3)",3,4096,-
buf2094,myGraph.mm_x4_0_46.sp_a0.po2,myGraph.mm_x4_0_46.mm_x4[2].pi0,4096,"(48, 3)",3,0,-
buf1565,myGraph.mm_x4_0_2.mm_x4[1].po0,myGraph.mm_x4_0_2.mm_x4[2].pi2,4096,"(4, 1)",3,4096,-
buf2093,myGraph.mm_x4_0_46.mm_x4[1].po0,myGraph.mm_x4_0_46.mm_x4[2].pi2,4096,"(48, 1)",2,0,-
buf1564,myGraph.mm_x4_0_2.sp_b0.po1,myGraph.mm_x4_0_2.mm_x4[1].pi1,4096,"(4, 1)",3,0,-
buf2092,myGraph.mm_x4_0_46.sp_b0.po1,myGraph.mm_x4_0_46.mm_x4[1].pi1,4096,"(49, 1)",2,0,-
buf1563,myGraph.mm_x4_0_2.sp_a0.po1,myGraph.mm_x4_0_2.mm_x4[1].pi0,4096,"(4, 0)",3,4096,-
buf1562,myGraph.mm_x4_0_2.mm_x4[0].po0,myGraph.mm_x4_0_2.mm_x4[1].pi2,4096,"(4, 1)",2,4096,-
buf2091,myGraph.mm_x4_0_46.sp_a0.po1,myGraph.mm_x4_0_46.mm_x4[1].pi0,4096,"(48, 0)",3,0,-
buf2090,myGraph.mm_x4_0_46.mm_x4[0].po0,myGraph.mm_x4_0_46.mm_x4[1].pi2,4096,"(48, 1)",3,0,-
buf1561,myGraph.mm_x4_0_2.sp_b0.po0,myGraph.mm_x4_0_2.mm_x4[0].pi1,4096,"(3, 0)",3,4096,-
buf2089,myGraph.mm_x4_0_46.sp_b0.po0,myGraph.mm_x4_0_46.mm_x4[0].pi1,4096,"(48, 1)",2,4096,-
buf1560,myGraph.mm_x4_0_2.sp_a0.po0,myGraph.mm_x4_0_2.mm_x4[0].pi0,4096,"(4, 0)",3,0,-
buf1559,myGraph.mm_x4_0_1.mm_x4[3].po0,myGraph.mg_out[0].pi1,4096,"(3, 3)",1,0,-
buf2088,myGraph.mm_x4_0_46.sp_a0.po0,myGraph.mm_x4_0_46.mm_x4[0].pi0,4096,"(48, 1)",1,0,-
buf1558,myGraph.mm_x4_0_1.sp_b0.po3,myGraph.mm_x4_0_1.mm_x4[3].pi1,4096,"(4, 3)",3,0,-
buf2087,myGraph.mm_x4_0_45.mm_x4[3].po0,myGraph.mg_out[11].pi1,4096,"(47, 2)",3,4096,-
buf2085,myGraph.mm_x4_0_45.sp_a0.po3,myGraph.mm_x4_0_45.mm_x4[3].pi0,4096,"(47, 3)",3,4096,-
buf1556,myGraph.mm_x4_0_1.mm_x4[2].po0,myGraph.mm_x4_0_1.mm_x4[3].pi2,4096,"(3, 3)",1,4096,-
buf2084,myGraph.mm_x4_0_45.mm_x4[2].po0,myGraph.mm_x4_0_45.mm_x4[3].pi2,4096,"(47, 2)",2,4096,-
buf1555,myGraph.mm_x4_0_1.sp_b0.po2,myGraph.mm_x4_0_1.mm_x4[2].pi1,4096,"(3, 1)",2,4096,-
buf1554,myGraph.mm_x4_0_1.sp_a0.po2,myGraph.mm_x4_0_1.mm_x4[2].pi0,4096,"(3, 3)",0,0,-
buf2083,myGraph.mm_x4_0_45.sp_b0.po2,myGraph.mm_x4_0_45.mm_x4[2].pi1,4096,"(47, 1)",3,4096,-
buf2082,myGraph.mm_x4_0_45.sp_a0.po2,myGraph.mm_x4_0_45.mm_x4[2].pi0,4096,"(47, 1)",0,0,-
buf1553,myGraph.mm_x4_0_1.mm_x4[1].po0,myGraph.mm_x4_0_1.mm_x4[2].pi2,4096,"(3, 1)",1,0,-
buf1552,myGraph.mm_x4_0_1.sp_b0.po1,myGraph.mm_x4_0_1.mm_x4[1].pi1,4096,"(3, 2)",3,0,-
buf2081,myGraph.mm_x4_0_45.mm_x4[1].po0,myGraph.mm_x4_0_45.mm_x4[2].pi2,4096,"(47, 1)",2,0,-
buf2080,myGraph.mm_x4_0_45.sp_b0.po1,myGraph.mm_x4_0_45.mm_x4[1].pi1,4096,"(47, 2)",2,0,-
buf1551,myGraph.mm_x4_0_1.sp_a0.po1,myGraph.mm_x4_0_1.mm_x4[1].pi0,4096,"(4, 1)",2,0,-
buf1550,myGraph.mm_x4_0_1.mm_x4[0].po0,myGraph.mm_x4_0_1.mm_x4[1].pi2,4096,"(3, 1)",3,4096,-
buf2079,myGraph.mm_x4_0_45.sp_a0.po1,myGraph.mm_x4_0_45.mm_x4[1].pi0,4096,"(47, 0)",3,4096,-
buf2074,myGraph.mm_x4_0_44.sp_b0.po3,myGraph.mm_x4_0_44.mm_x4[3].pi1,4096,"(47, 3)",3,0,-
buf1545,myGraph.mm_x4_0_0.sp_a0.po3,myGraph.mm_x4_0_0.mm_x4[3].pi0,4096,"(2, 3)",2,4096,-
buf2072,myGraph.mm_x4_0_44.mm_x4[2].po0,myGraph.mm_x4_0_44.mm_x4[3].pi2,4096,"(46, 2)",2,4096,-
buf1543,myGraph.mm_x4_0_0.sp_b0.po2,myGraph.mm_x4_0_0.mm_x4[2].pi1,4096,"(1, 2)",3,4096,-
buf2071,myGraph.mm_x4_0_44.sp_b0.po2,myGraph.mm_x4_0_44.mm_x4[2].pi1,4096,"(46, 3)",3,4096,-
buf1542,myGraph.mm_x4_0_0.sp_a0.po2,myGraph.mm_x4_0_0.mm_x4[2].pi0,4096,"(1, 2)",3,0,-
buf2070,myGraph.mm_x4_0_44.sp_a0.po2,myGraph.mm_x4_0_44.mm_x4[2].pi0,4096,"(46, 3)",3,0,-
buf1541,myGraph.mm_x4_0_0.mm_x4[1].po0,myGraph.mm_x4_0_0.mm_x4[2].pi2,4096,"(2, 2)",1,0,-
buf2069,myGraph.mm_x4_0_44.mm_x4[1].po0,myGraph.mm_x4_0_44.mm_x4[2].pi2,4096,"(46, 1)",2,4096,-
buf1540,myGraph.mm_x4_0_0.sp_b0.po1,myGraph.mm_x4_0_0.mm_x4[1].pi1,4096,"(2, 1)",0,0,-
buf2068,myGraph.mm_x4_0_44.sp_b0.po1,myGraph.mm_x4_0_44.mm_x4[1].pi1,4096,"(46, 2)",2,0,-
buf1539,myGraph.mm_x4_0_0.sp_a0.po1,myGraph.mm_x4_0_0.mm_x4[1].pi0,4096,"(2, 0)",1,0,-
buf1538,myGraph.mm_x4_0_0.mm_x4[0].po0,myGraph.mm_x4_0_0.mm_x4[1].pi2,4096,"(2, 1)",2,1376,-
buf2067,myGraph.mm_x4_0_44.sp_a0.po1,myGraph.mm_x4_0_44.mm_x4[1].pi0,4096,"(46, 0)",3,0,-
buf2066,myGraph.mm_x4_0_44.mm_x4[0].po0,myGraph.mm_x4_0_44.mm_x4[1].pi2,4096,"(46, 1)",3,4096,-
buf1537,myGraph.mm_x4_0_0.sp_b0.po0,myGraph.mm_x4_0_0.mm_x4[0].pi1,4096,"(1, 0)",3,4096,-
buf2065,myGraph.mm_x4_0_44.sp_b0.po0,myGraph.mm_x4_0_44.mm_x4[0].pi1,4096,"(46, 1)",2,0,-
buf1536,myGraph.mm_x4_0_0.sp_a0.po0,myGraph.mm_x4_0_0.mm_x4[0].pi0,4096,"(1, 0)",3,0,-
sysmem1506,-,-,4260,"(6, 6)",1,0,-
buf1567,myGraph.mm_x4_0_2.sp_b0.po2,myGraph.mm_x4_0_2.mm_x4[2].pi1,4096,"(3, 2)",3,4096,-
buf707,myGraph.mm_x4_0_58.mm_x4[3].po0,myGraph.mg_out[14].pi2,4096,"(39, 7)",1,4096,-
buf2583,myGraph.mm_x4_0_87.sp_a0.po1,myGraph.mm_x4_0_87.mm_x4[1].pi0,4096,"(10, 5)",3,0,-
buf1723,myGraph.mm_x4_0_15.sp_b0.po2,myGraph.mm_x4_0_15.mm_x4[2].pi1,4096,"(17, 2)",1,0,-
buf2177,myGraph.mm_x4_0_53.mm_x4[1].po0,myGraph.mm_x4_0_53.mm_x4[2].pi2,4096,"(44, 5)",2,0,-
buf698,myGraph.mm_x4_0_58.mm_x4[0].po0,myGraph.mm_x4_0_58.mm_x4[1].pi2,4096,"(39, 5)",0,0,-
buf503,myGraph.mm_x4_0_41.mm_x4[3].po0,myGraph.mg_out[10].pi1,4096,"(43, 3)",1,4096,-
buf695,myGraph.mm_x4_0_57.mm_x4[3].po0,myGraph.mg_out[14].pi1,4096,"(40, 7)",0,0,-
buf2174,myGraph.mm_x4_0_53.mm_x4[0].po0,myGraph.mm_x4_0_53.mm_x4[1].pi2,4096,"(44, 5)",1,0,-
buf2267,myGraph.mm_x4_0_60.mm_x4[3].po0,myGraph.mg_out[15].pi0,4096,"(37, 7)",3,4096,-
buf233,myGraph.mm_x4_0_19.mm_x4[1].po0,myGraph.mm_x4_0_19.mm_x4[2].pi2,4096,"(21, 1)",0,4096,-
buf2651,myGraph.mm_x4_0_92.mm_x4[3].po0,myGraph.mg_out[23].pi0,4096,"(5, 6)",0,0,-
buf130,myGraph.mm_x4_0_10.sp_b0.po3,myGraph.mm_x4_0_10.mm_x4[3].pi1,4096,"(13, 3)",0,0,-
buf1791,myGraph.mm_x4_0_21.sp_a0.po1,myGraph.mm_x4_0_21.mm_x4[1].pi0,4096,"(23, 2)",1,4096,-
buf2168,myGraph.mm_x4_0_52.mm_x4[2].po0,myGraph.mm_x4_0_52.mm_x4[3].pi2,4096,"(45, 7)",3,4096,-
buf689,myGraph.mm_x4_0_57.mm_x4[1].po0,myGraph.mm_x4_0_57.mm_x4[2].pi2,4096,"(40, 5)",3,4096,-
buf2166,myGraph.mm_x4_0_52.sp_a0.po2,myGraph.mm_x4_0_52.mm_x4[2].pi0,4096,"(44, 6)",2,0,-
buf687,myGraph.mm_x4_0_57.sp_a0.po1,myGraph.mm_x4_0_57.mm_x4[1].pi0,4096,"(40, 5)",0,0,-
buf2165,myGraph.mm_x4_0_52.mm_x4[1].po0,myGraph.mm_x4_0_52.mm_x4[2].pi2,4096,"(45, 5)",3,4096,-
buf686,myGraph.mm_x4_0_57.mm_x4[0].po0,myGraph.mm_x4_0_57.mm_x4[1].pi2,4096,"(40, 5)",3,0,-
buf245,myGraph.mm_x4_0_20.mm_x4[1].po0,myGraph.mm_x4_0_20.mm_x4[2].pi2,4096,"(22, 1)",1,4096,-
buf1860,myGraph.mm_x4_0_27.sp_a0.po0,myGraph.mm_x4_0_27.mm_x4[0].pi0,4096,"(29, 0)",3,0,-
buf851,myGraph.mm_x4_0_70.mm_x4[3].po0,myGraph.mg_out[17].pi2,4096,"(27, 6)",1,4096,-
buf1906,myGraph.mm_x4_0_30.sp_b0.po3,myGraph.mm_x4_0_30.mm_x4[3].pi1,4096,"(32, 4)",3,0,-
buf2155,myGraph.mm_x4_0_51.sp_b0.po2,myGraph.mm_x4_0_51.mm_x4[2].pi1,4096,"(46, 7)",1,0,-
buf644,myGraph.mm_x4_0_53.mm_x4[2].po0,myGraph.mm_x4_0_53.mm_x4[3].pi2,4096,"(44, 6)",0,4096,-
buf2153,myGraph.mm_x4_0_51.mm_x4[1].po0,myGraph.mm_x4_0_51.mm_x4[2].pi2,4096,"(46, 5)",2,4096,-
buf642,myGraph.mm_x4_0_53.sp_a0.po2,myGraph.mm_x4_0_53.mm_x4[2].pi0,4096,"(44, 5)",1,4096,-
buf641,myGraph.mm_x4_0_53.mm_x4[1].po0,myGraph.mm_x4_0_53.mm_x4[2].pi2,4096,"(44, 5)",3,4096,-
buf2152,myGraph.mm_x4_0_51.sp_b0.po1,myGraph.mm_x4_0_51.mm_x4[1].pi1,4096,"(46, 4)",0,0,-
buf630,myGraph.mm_x4_0_52.sp_a0.po2,myGraph.mm_x4_0_52.mm_x4[2].pi0,4096,"(44, 6)",1,0,-
sysmem1520,-,-,4260,"(1, 4)",0,3904,-
buf606,myGraph.mm_x4_0_50.sp_a0.po2,myGraph.mm_x4_0_50.mm_x4[2].pi0,4096,"(47, 6)",0,0,-
buf624,myGraph.mm_x4_0_52.sp_a0.po0,myGraph.mm_x4_0_52.mm_x4[0].pi0,4096,"(45, 4)",0,4096,-
buf706,myGraph.mm_x4_0_58.sp_b0.po3,myGraph.mm_x4_0_58.mm_x4[3].pi1,4096,"(39, 7)",1,0,-
buf2582,myGraph.mm_x4_0_87.mm_x4[0].po0,myGraph.mm_x4_0_87.mm_x4[1].pi2,4096,"(10, 5)",3,4096,-
buf1722,myGraph.mm_x4_0_15.sp_a0.po2,myGraph.mm_x4_0_15.mm_x4[2].pi0,4096,"(17, 3)",3,4096,-
buf631,myGraph.mm_x4_0_52.sp_b0.po2,myGraph.mm_x4_0_52.mm_x4[2].pi1,4096,"(45, 7)",1,0,-
sysmem1521,-,-,4260,"(2, 4)",0,3904,-
buf379,myGraph.mm_x4_0_31.sp_b0.po2,myGraph.mm_x4_0_31.mm_x4[2].pi1,4096,"(33, 1)",1,4096,-
buf705,myGraph.mm_x4_0_58.sp_a0.po3,myGraph.mm_x4_0_58.mm_x4[3].pi0,4096,"(39, 7)",0,4096,-
buf2581,myGraph.mm_x4_0_87.sp_b0.po0,myGraph.mm_x4_0_87.mm_x4[0].pi1,4096,"(10, 4)",0,0,-
buf1721,myGraph.mm_x4_0_15.mm_x4[1].po0,myGraph.mm_x4_0_15.mm_x4[2].pi2,4096,"(17, 1)",3,4096,-
buf2330,myGraph.mm_x4_0_66.mm_x4[0].po0,myGraph.mm_x4_0_66.mm_x4[1].pi2,4096,"(31, 5)",3,0,-
buf462,myGraph.mm_x4_0_38.sp_a0.po2,myGraph.mm_x4_0_38.mm_x4[2].pi0,4096,"(40, 2)",2,4096,-
buf2328,myGraph.mm_x4_0_66.sp_a0.po0,myGraph.mm_x4_0_66.mm_x4[0].pi0,4096,"(31, 4)",3,4096,-
buf460,myGraph.mm_x4_0_38.sp_b0.po1,myGraph.mm_x4_0_38.mm_x4[1].pi1,4096,"(41, 1)",0,0,-
buf2331,myGraph.mm_x4_0_66.sp_a0.po1,myGraph.mm_x4_0_66.mm_x4[1].pi0,4096,"(31, 5)",2,0,-
buf463,myGraph.mm_x4_0_38.sp_b0.po2,myGraph.mm_x4_0_38.mm_x4[2].pi1,4096,"(40, 3)",0,0,-
buf21,myGraph.mm_x4_0_1.sp_a0.po3,myGraph.mm_x4_0_1.mm_x4[3].pi0,4096,"(3, 3)",0,4096,-
buf952,myGraph.mm_x4_0_79.sp_b0.po1,myGraph.mm_x4_0_79.mm_x4[1].pi1,4096,"(18, 6)",0,4096,-
buf2007,myGraph.mm_x4_0_39.sp_a0.po1,myGraph.mm_x4_0_39.mm_x4[1].pi0,4096,"(42, 1)",2,0,-
buf951,myGraph.mm_x4_0_79.sp_a0.po1,myGraph.mm_x4_0_79.mm_x4[1].pi0,4096,"(18, 4)",0,4096,-
buf2006,myGraph.mm_x4_0_39.mm_x4[0].po0,myGraph.mm_x4_0_39.mm_x4[1].pi2,4096,"(41, 1)",2,4096,-
buf2523,myGraph.mm_x4_0_82.sp_a0.po1,myGraph.mm_x4_0_82.mm_x4[1].pi0,4096,"(15, 4)",3,4096,-
buf1663,myGraph.mm_x4_0_10.sp_b0.po2,myGraph.mm_x4_0_10.mm_x4[2].pi1,4096,"(12, 3)",3,4096,-
buf10,myGraph.mm_x4_0_0.sp_b0.po3,myGraph.mm_x4_0_0.mm_x4[3].pi1,4096,"(2, 3)",1,0,-
buf989,myGraph.mm_x4_0_82.mm_x4[1].po0,myGraph.mm_x4_0_82.mm_x4[2].pi2,4096,"(15, 5)",0,4096,-
buf2044,myGraph.mm_x4_0_42.sp_b0.po1,myGraph.mm_x4_0_42.mm_x4[1].pi1,4096,"(45, 1)",1,0,-
buf2107,myGraph.mm_x4_0_47.sp_b0.po2,myGraph.mm_x4_0_47.mm_x4[2].pi1,4096,"(49, 2)",3,4096,-
buf38,myGraph.mm_x4_0_3.mm_x4[0].po0,myGraph.mm_x4_0_3.mm_x4[1].pi2,4096,"(5, 1)",3,4096,-
buf2492,myGraph.mm_x4_0_79.mm_x4[2].po0,myGraph.mm_x4_0_79.mm_x4[3].pi2,4096,"(18, 7)",1,4096,-
buf79,myGraph.mm_x4_0_6.sp_b0.po2,myGraph.mm_x4_0_6.mm_x4[2].pi1,4096,"(7, 2)",0,4096,-
buf1632,myGraph.mm_x4_0_8.sp_a0.po0,myGraph.mm_x4_0_8.mm_x4[0].pi0,4096,"(10, 0)",3,0,-
buf2225,myGraph.mm_x4_0_57.mm_x4[1].po0,myGraph.mm_x4_0_57.mm_x4[2].pi2,4096,"(40, 5)",1,4096,-
buf549,myGraph.mm_x4_0_45.sp_a0.po3,myGraph.mm_x4_0_45.mm_x4[3].pi0,4096,"(47, 3)",0,4096,-
buf818,myGraph.mm_x4_0_68.mm_x4[0].po0,myGraph.mm_x4_0_68.mm_x4[1].pi2,4096,"(29, 5)",0,0,-
buf1873,myGraph.mm_x4_0_28.sp_b0.po0,myGraph.mm_x4_0_28.mm_x4[0].pi1,4096,"(30, 0)",3,0,-
buf2222,myGraph.mm_x4_0_57.mm_x4[0].po0,myGraph.mm_x4_0_57.mm_x4[1].pi2,4096,"(40, 5)",0,4096,-
buf546,myGraph.mm_x4_0_45.sp_a0.po2,myGraph.mm_x4_0_45.mm_x4[2].pi0,4096,"(47, 1)",1,0,-
buf2221,myGraph.mm_x4_0_57.sp_b0.po0,myGraph.mm_x4_0_57.mm_x4[0].pi1,4096,"(40, 4)",3,4096,-
buf545,myGraph.mm_x4_0_45.mm_x4[1].po0,myGraph.mm_x4_0_45.mm_x4[2].pi2,4096,"(47, 1)",1,4096,-
buf814,myGraph.mm_x4_0_67.sp_b0.po3,myGraph.mm_x4_0_67.mm_x4[3].pi1,4096,"(30, 7)",1,0,-
buf1869,myGraph.mm_x4_0_27.sp_a0.po3,myGraph.mm_x4_0_27.mm_x4[3].pi0,4096,"(29, 4)",3,0,-
buf2150,myGraph.mm_x4_0_51.mm_x4[0].po0,myGraph.mm_x4_0_51.mm_x4[1].pi2,4096,"(46, 5)",0,0,-
buf661,myGraph.mm_x4_0_55.sp_b0.po0,myGraph.mm_x4_0_55.mm_x4[0].pi1,4096,"(42, 4)",0,4096,-
buf2149,myGraph.mm_x4_0_51.sp_b0.po0,myGraph.mm_x4_0_51.mm_x4[0].pi1,4096,"(46, 5)",2,0,-
buf660,myGraph.mm_x4_0_55.sp_a0.po0,myGraph.mm_x4_0_55.mm_x4[0].pi0,4096,"(42, 4)",0,0,-
buf2374,myGraph.mm_x4_0_69.sp_b0.po3,myGraph.mm_x4_0_69.mm_x4[3].pi1,4096,"(28, 6)",3,4096,-
sysmem1152,-,-,4260,"(5, 0)",1,0,-
buf659,myGraph.mm_x4_0_54.mm_x4[3].po0,myGraph.mg_out[13].pi2,4096,"(43, 6)",1,4096,-
buf2148,myGraph.mm_x4_0_51.sp_a0.po0,myGraph.mm_x4_0_51.mm_x4[0].pi0,4096,"(46, 5)",1,0,-
buf694,myGraph.mm_x4_0_57.sp_b0.po3,myGraph.mm_x4_0_57.mm_x4[3].pi1,4096,"(40, 6)",0,4096,-
buf2173,myGraph.mm_x4_0_53.sp_b0.po0,myGraph.mm_x4_0_53.mm_x4[0].pi1,4096,"(44, 3)",3,4096,-
buf693,myGraph.mm_x4_0_57.sp_a0.po3,myGraph.mm_x4_0_57.mm_x4[3].pi0,4096,"(41, 7)",0,4096,-
buf2172,myGraph.mm_x4_0_53.sp_a0.po0,myGraph.mm_x4_0_53.mm_x4[0].pi0,4096,"(43, 4)",3,0,-
buf2233,myGraph.mm_x4_0_58.sp_b0.po0,myGraph.mm_x4_0_58.mm_x4[0].pi1,4096,"(39, 4)",3,4096,-
buf215,myGraph.mm_x4_0_17.mm_x4[3].po0,myGraph.mg_out[4].pi1,4096,"(19, 2)",1,0,-
buf2171,myGraph.mm_x4_0_52.mm_x4[3].po0,myGraph.mg_out[13].pi0,4096,"(45, 7)",2,4096,-
buf692,myGraph.mm_x4_0_57.mm_x4[2].po0,myGraph.mm_x4_0_57.mm_x4[3].pi2,4096,"(40, 7)",1,0,-
buf2314,myGraph.mm_x4_0_64.sp_b0.po3,myGraph.mm_x4_0_64.mm_x4[3].pi1,4096,"(33, 6)",1,4096,-
buf514,myGraph.mm_x4_0_42.sp_b0.po3,myGraph.mm_x4_0_42.mm_x4[3].pi1,4096,"(44, 3)",0,0,-
buf834,myGraph.mm_x4_0_69.sp_a0.po2,myGraph.mm_x4_0_69.mm_x4[2].pi0,4096,"(28, 7)",2,4096,-
buf1889,myGraph.mm_x4_0_29.mm_x4[1].po0,myGraph.mm_x4_0_29.mm_x4[2].pi2,4096,"(31, 1)",2,4096,-
buf2336,myGraph.mm_x4_0_66.mm_x4[2].po0,myGraph.mm_x4_0_66.mm_x4[3].pi2,4096,"(31, 7)",0,4096,-
buf343,myGraph.mm_x4_0_28.sp_b0.po2,myGraph.mm_x4_0_28.mm_x4[2].pi1,4096,"(30, 3)",0,4096,-
buf2463,myGraph.mm_x4_0_77.sp_a0.po1,myGraph.mm_x4_0_77.mm_x4[1].pi0,4096,"(20, 5)",2,4096,-
buf1603,myGraph.mm_x4_0_5.sp_b0.po2,myGraph.mm_x4_0_5.mm_x4[2].pi1,4096,"(7, 3)",0,0,-
buf153,myGraph.mm_x4_0_12.sp_a0.po3,myGraph.mm_x4_0_12.mm_x4[3].pi0,4096,"(14, 2)",3,4096,-
buf2335,myGraph.mm_x4_0_66.sp_b0.po2,myGraph.mm_x4_0_66.mm_x4[2].pi1,4096,"(31, 7)",1,4096,-
buf342,myGraph.mm_x4_0_28.sp_a0.po2,myGraph.mm_x4_0_28.mm_x4[2].pi0,4096,"(29, 2)",1,4096,-
buf2179,myGraph.mm_x4_0_53.sp_b0.po2,myGraph.mm_x4_0_53.mm_x4[2].pi1,4096,"(44, 7)",3,0,-
buf700,myGraph.mm_x4_0_58.sp_b0.po1,myGraph.mm_x4_0_58.mm_x4[1].pi1,4096,"(39, 5)",0,4096,-
buf505,myGraph.mm_x4_0_42.sp_b0.po0,myGraph.mm_x4_0_42.mm_x4[0].pi1,4096,"(43, 0)",0,4096,-
buf2134,myGraph.mm_x4_0_49.sp_b0.po3,myGraph.mm_x4_0_49.mm_x4[3].pi1,4096,"(48, 6)",3,4096,-
buf497,myGraph.mm_x4_0_41.mm_x4[1].po0,myGraph.mm_x4_0_41.mm_x4[2].pi2,4096,"(43, 1)",1,4096,-
buf2133,myGraph.mm_x4_0_49.sp_a0.po3,myGraph.mm_x4_0_49.mm_x4[3].pi0,4096,"(48, 7)",3,0,-
buf496,myGraph.mm_x4_0_41.sp_b0.po1,myGraph.mm_x4_0_41.mm_x4[1].pi1,4096,"(44, 1)",2,0,-
buf703,myGraph.mm_x4_0_58.sp_b0.po2,myGraph.mm_x4_0_58.mm_x4[2].pi1,4096,"(39, 6)",0,4096,-
buf2579,myGraph.mm_x4_0_86.mm_x4[3].po0,myGraph.mg_out[21].pi2,4096,"(11, 6)",3,4096,-
buf489,myGraph.mm_x4_0_40.sp_a0.po3,myGraph.mm_x4_0_40.mm_x4[3].pi0,4096,"(42, 2)",3,4096,-
buf1719,myGraph.mm_x4_0_15.sp_a0.po1,myGraph.mm_x4_0_15.mm_x4[1].pi0,4096,"(17, 1)",2,4096,-
buf954,myGraph.mm_x4_0_79.sp_a0.po2,myGraph.mm_x4_0_79.mm_x4[2].pi0,4096,"(18, 7)",3,4096,-
buf2009,myGraph.mm_x4_0_39.mm_x4[1].po0,myGraph.mm_x4_0_39.mm_x4[2].pi2,4096,"(41, 1)",3,4096,-
buf953,myGraph.mm_x4_0_79.mm_x4[1].po0,myGraph.mm_x4_0_79.mm_x4[2].pi2,4096,"(18, 5)",3,4096,-
buf2008,myGraph.mm_x4_0_39.sp_b0.po1,myGraph.mm_x4_0_39.mm_x4[1].pi1,4096,"(41, 1)",3,0,-
buf704,myGraph.mm_x4_0_58.mm_x4[2].po0,myGraph.mm_x4_0_58.mm_x4[3].pi2,4096,"(39, 7)",0,0,-
buf2580,myGraph.mm_x4_0_87.sp_a0.po0,myGraph.mm_x4_0_87.mm_x4[0].pi0,4096,"(10, 4)",0,4096,-
buf259,myGraph.mm_x4_0_21.sp_b0.po2,myGraph.mm_x4_0_21.mm_x4[2].pi1,4096,"(23, 2)",2,0,-
buf1720,myGraph.mm_x4_0_15.sp_b0.po1,myGraph.mm_x4_0_15.mm_x4[1].pi1,4096,"(17, 1)",3,0,-
buf917,myGraph.mm_x4_0_76.mm_x4[1].po0,myGraph.mm_x4_0_76.mm_x4[2].pi2,4096,"(21, 5)",1,4096,-
buf1972,myGraph.mm_x4_0_36.sp_b0.po1,myGraph.mm_x4_0_36.mm_x4[1].pi1,4096,"(38, 1)",3,0,-
buf916,myGraph.mm_x4_0_76.sp_b0.po1,myGraph.mm_x4_0_76.mm_x4[1].pi1,4096,"(21, 5)",1,0,-
buf1971,myGraph.mm_x4_0_36.sp_a0.po1,myGraph.mm_x4_0_36.mm_x4[1].pi0,4096,"(38, 0)",3,4096,-
sysmem1519,-,-,4260,"(3, 6)",2,0,-
buf629,myGraph.mm_x4_0_52.mm_x4[1].po0,myGraph.mm_x4_0_52.mm_x4[2].pi2,4096,"(45, 5)",1,4096,-
buf925,myGraph.mm_x4_0_77.sp_b0.po0,myGraph.mm_x4_0_77.mm_x4[0].pi1,4096,"(20, 4)",0,4096,-
buf1980,myGraph.mm_x4_0_37.sp_a0.po0,myGraph.mm_x4_0_37.mm_x4[0].pi0,4096,"(39, 1)",1,0,-
sysmem1518,-,-,4260,"(3, 6)",1,0,-
buf628,myGraph.mm_x4_0_52.sp_b0.po1,myGraph.mm_x4_0_52.mm_x4[1].pi1,4096,"(45, 5)",1,0,-
buf1979,myGraph.mm_x4_0_36.mm_x4[3].po0,myGraph.mg_out[9].pi0,4096,"(38, 3)",1,4096,-
