

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
PT312,"myGraph.mm_x4_0_81.mm_x4[0],","(16, 4)"
PT111,"myGraph.mm_x4_0_30.mm_x4[3],","(32, 3)"
PT26,"myGraph.mm_x4_0_9.mm_x4[2],","(11, 2)"
PT234,"myGraph.mm_x4_0_61.mm_x4[2],","(36, 6)"
PT30,"myGraph.mm_x4_0_10.mm_x4[2],","(12, 2)"
PT13,"myGraph.mm_x4_0_6.mm_x4[1],","(8, 1)"
PT138,"myGraph.mm_x4_0_37.mm_x4[2],","(39, 2)"
PT257,"myGraph.mm_x4_0_67.mm_x4[1],","(30, 5)"
PT74,"myGraph.mm_x4_0_21.mm_x4[2],","(23, 2)"
PT255,"myGraph.mm_x4_0_66.mm_x4[3],","(31, 7)"
PT19,"myGraph.mm_x4_0_7.mm_x4[3],","(9, 3)"
PT146,"myGraph.mm_x4_0_39.mm_x4[2],","(41, 2)"
PT174,"myGraph.mm_x4_0_46.mm_x4[2],","(48, 2)"
PT249,"myGraph.mm_x4_0_65.mm_x4[1],","(32, 5)"
PT109,"myGraph.mm_x4_0_30.mm_x4[1],","(32, 1)"
PT168,"myGraph.mm_x4_0_45.mm_x4[0],","(47, 0)"
PT42,"myGraph.mm_x4_0_13.mm_x4[2],","(15, 2)"
PT129,"myGraph.mm_x4_0_35.mm_x4[1],","(37, 1)"
PT77,"myGraph.mm_x4_0_22.mm_x4[1],","(24, 1)"
PT203,"myGraph.mm_x4_0_53.mm_x4[3],","(44, 7)"
PT2,"myGraph.mm_x4_0_3.mm_x4[2],","(5, 2)"
PT139,"myGraph.mm_x4_0_37.mm_x4[3],","(39, 3)"
PT123,"myGraph.mm_x4_0_33.mm_x4[3],","(35, 3)"
PT63,"myGraph.mm_x4_0_18.mm_x4[3],","(20, 3)"
PT271,"myGraph.mm_x4_0_70.mm_x4[3],","(27, 7)"
PT5,"myGraph.mm_x4_0_4.mm_x4[1],","(6, 1)"
PT31,"myGraph.mm_x4_0_10.mm_x4[3],","(12, 3)"
PT82,"myGraph.mm_x4_0_23.mm_x4[2],","(25, 2)"
PT350,"myGraph.mm_x4_0_90.mm_x4[2],","(7, 6)"
PT286,"myGraph.mm_x4_0_74.mm_x4[2],","(23, 6)"
PT6,"myGraph.mm_x4_0_4.mm_x4[2],","(6, 2)"
